headline,category,url
"NBA, Warner Bros. Discovery agree to settle lawsuit over live game rights",Media,https://www.cnbc.com/2024/11/18/nba-warner-bros-discovery-settle-lawsuit-over-live-game-rights.html
Disney earnings offer hope that streaming can successfully supplant linear TV,Media,https://www.cnbc.com/2024/11/14/disney-earnings-offer-hope-that-streaming-can-supplant-linear-tv.html
Disney doesn’t plan to change its TV networks portfolio anytime soon,Media,https://www.cnbc.com/2024/11/14/disney-doesnt-plan-to-change-its-tv-networks-portfolio-anytime-soon.html
"Disney stock surges on streaming growth, guidance",Media,https://www.cnbc.com/2024/11/14/disney-dis-earnings-q4-2024.html
Disney and James Gorman hope to foolproof the process to find Bob Iger’s successor,Media,https://www.cnbc.com/2024/11/13/disney-james-gorman-bob-iger-successor.html
Amazon Prime Video to stream Diamond regional sports networks,Media,https://www.cnbc.com/2024/11/13/amazon-prime-video-to-stream-diamond-regional-sports-networks.html
Liberty Media to spin off assets; CEO Greg Maffei to step down at year-end,Media,https://www.cnbc.com/2024/11/13/liberty-media-to-spin-off-assets-ceo-greg-maffei-to-step-down-at-year-end.html
DirecTV says Dish purchase is off,Media,https://www.cnbc.com/2024/11/12/directv-says-dish-purchase-is-off-.html
Netflix ad-supported tier has 70 million monthly users two years after launch,Media,https://www.cnbc.com/2024/11/12/netflix-ad-supported-tier-70-million-monthly-users.html
"Warner Bros. Discovery adds 7.2 million Max subscribers, the streamer’s largest single-quarter jump",Media,https://www.cnbc.com/2024/11/07/warner-bros-discovery-wbd-earnings-q3-2024.html
Marc Benioff is in talks to sell media company Time to Antenna Group,Media,https://www.cnbc.com/2024/11/01/marc-benioff-in-talks-to-sell-time-inc-to-antenna-group.html
Comcast’s potential cable networks separation will test the appetite for media reconfiguration,Media,https://www.cnbc.com/2024/10/31/comcast-tests-media-industry-with-potential-cable-networks-separation.html
Comcast is exploring separation of cable networks business,Media,https://www.cnbc.com/2024/10/31/comcast-is-exploring-separation-of-cable-business.html
Comcast tops earnings estimates as Olympics propel the company,Media,https://www.cnbc.com/2024/10/31/comcast-cmcsa-earnings-q3-2024.html
Why Meta and Snap are spending billions on AR glasses,Media,https://www.cnbc.com/2024/10/24/why-meta-and-snap-are-spending-billions-on-ar-glasses.html
Disney will name Bob Iger’s replacement in early 2026; James Gorman to become board chair next year,Media,https://www.cnbc.com/2024/10/21/disney-ceo-succession-plan-board-chair.html
Netflix third-quarter subscribers barely beat estimates as ad-tier members jump 35%,Media,https://www.cnbc.com/2024/10/17/netflix-nflx-earnings-q3-2024.html
Jeff Shell is about to lead Paramount. He may have runway to make bold changes he couldn’t at NBC,Media,https://www.cnbc.com/2024/10/11/jeff-shell-paramount-president-nbc-tenure.html
"Hurricane Milton could reduce Disney earnings, Goldman says",Media,https://www.cnbc.com/2024/10/08/hurrican-milton-could-hit-disney-earnings-goldman-says.html
QVC to add USA Pickleball to its home shopping experience,Media,https://www.cnbc.com/2024/10/03/qvc-to-add-usa-pickleball-to-its-home-shopping-experience.html
Diamond Sports looks to drop 11 MLB teams from Bally Sports regional networks,Media,https://www.cnbc.com/2024/10/02/diamond-sports-mlb-baseball-bally-sports-regional-networks.html
EchoStar’s Dish sale marks disappointing end to Charlie Ergen’s ‘Seinfeld’ strategy,Media,https://www.cnbc.com/2024/09/30/echostars-dish-sale-marks-disappointing-end-to-ergens-strategy-.html
"EchoStar to sell Dish to DirecTV, combining major pay-TV providers",Media,https://www.cnbc.com/2024/09/30/echostar-to-sell-dish-to-directv-combining-major-pay-tv-providers.html
Deadline extended: Nominate a leader for CNBC’s second annual Changemakers list of women transforming business,Media,https://www.cnbc.com/2024/09/30/2025-cnbc-changemakers-list-nominate-women-leading-in-business.html
"EchoStar nears deal to sell Dish to DirecTV with $2 billion debt payment looming, sources say",Media,https://www.cnbc.com/2024/09/27/echostar-nears-deal-to-sell-dish-to-directv-with-debt-payment-looming.html
Hoda Kotb announces she is leaving NBC’s ‘TODAY’ show,Media,https://www.cnbc.com/2024/09/26/hoda-kotb-leaving-nbc-today-show.html
Warner Bros. Discovery partners with Google for AI-generated captions on Max streaming service,Media,https://www.cnbc.com/2024/09/24/warner-bros-discovery-google-partner-on-ai-generated-captions-on-max.html
Sheryl Sandberg on women’s advancement at work: Progress is ‘pretty fragile’,Media,https://www.cnbc.com/2024/09/17/sheryl-sandberg-on-new-women-in-the-workplace-report.html
"Charter rolls out new Spectrum pricing and internet speeds, aims to ‘be a better service operator’",Media,https://www.cnbc.com/2024/09/16/charter-new-pricing-internet-speeds.html
"DirecTV, Disney reach deal to end blackout in time for college football",Media,https://www.cnbc.com/2024/09/14/directv-disney-near-deal-to-end-blackout.html
How retailers and media companies are teaming up to bring live shopping to the 2024 VMAs,Media,https://www.cnbc.com/2024/09/11/mtv-vmas-2024-live-shopping-is-coming-to-the-red-carpet.html
DirecTV customers miss ‘Monday Night Football’ NFL game as carriage fight with Disney continues,Media,https://www.cnbc.com/2024/09/09/directv-customers-might-miss-monday-night-football-amid-disney-fight.html
Starboard moves to collapse News Corp’s dual class stock in challenge to Rupert Murdoch,Media,https://www.cnbc.com/2024/09/06/starboard-moves-to-collapse-news-corps-dual-class-stock-in-challenge-to-rupert-murdoch.html
NFL team sales are likely to stall as valuations soar,Media,https://www.cnbc.com/2024/09/05/nfl-team-sales-are-likely-to-stall-as-valuations-soar.html
"NBC ripped up its Olympics playbook for 2024 — so far, the new strategy paid off",Media,https://www.cnbc.com/2024/09/01/nbc-olympics-2024-playbook-has-so-far-paid-off.html
Edgar Bronfman Jr. dropped Paramount bid after running out of time to secure financing,Media,https://www.cnbc.com/2024/08/27/edgar-bronfman-jr-dropped-paramount-bid-after-running-out-of-time.html
NFL wants a cut of private equity investment profits,Media,https://www.cnbc.com/2024/08/27/nfl-wants-to-take-percentage-of-private-equity-investment-profits.html
Bronfman’s Paramount bid could keep Shari Redstone involved with the company,Media,https://www.cnbc.com/2024/08/23/bronfman-paramount-bid-shari-redstone.html
Paramount special committee extends Skydance ‘go shop’ period as it reviews Bronfman offer,Media,https://www.cnbc.com/2024/08/22/paramount-skydance-go-shop-period-extended-to-review-bronfman-offer.html
"Judge temporarily blocks sports streaming service Venu, siding with Fubo on antitrust concerns",Media,https://www.cnbc.com/2024/08/16/judge-temporarily-blocks-sports-streaming-service-venu-ruling-in-favor-of-fubo-tv-on-antitrust-concerns.html
"Frequent media bidder Byron Allen draws ire with late payments to ABC, CBS and NBC",Media,https://www.cnbc.com/2024/08/16/byron-allen-draws-abc-cbs-and-nbc-ire-with-late-payments.html
Streaming is getting more expensive for consumers. Here’s why,Media,https://www.cnbc.com/2024/08/16/streaming-getting-more-expensive-for-consumers.html
NBCUniversal is pinning Peacock’s streaming success on its $2.45 billion per year NBA deal,Media,https://www.cnbc.com/2024/08/15/nbc-nba-media-rights-key-for-peacock-streaming-growth.html
DirecTV is pushing its pay TV bundle — without a satellite dish,Media,https://www.cnbc.com/2024/08/12/directv-is-pushing-its-pay-tv-bundle-without-a-satellite-dish-.html
"Paramount Global announces it will cut 15% of U.S. workforce, shares rise on second-quarter earnings",Media,https://www.cnbc.com/2024/08/08/paramount-global-para-q2-earnings-report-2024.html
Pressure mounting on Warner Bros. Discovery CEO David Zaslav to deliver value for shareholders,Media,https://www.cnbc.com/2024/08/08/warner-bros-discovery-ceo-david-zaslav-to-deliver-value-for-shareholders.html
"Warner Bros. Discovery stock falls as it writes down $9.1 billion, misses estimates",Media,https://www.cnbc.com/2024/08/07/warner-bros-discovery-wbd-earnings-q2-2024.html
"In a reversal, Disney’s media assets are starting to generate more excitement than its parks",Media,https://www.cnbc.com/2024/08/07/disneys-media-assets-parks.html
Disney beats estimates as combined streaming services turn a profit,Media,https://www.cnbc.com/2024/08/07/disney-dis-q3-earnings-report-2024.html
Charles Barkley commits to staying at Warner Bros. Discovery’s TNT Sports,Media,https://www.cnbc.com/2024/08/06/charles-barkley-commits-staying-warner-bros-discoverys-tnt-sports.html
"United Airlines reaches ‘industry-leading’ labor deal with flight attendants, union says",Life,https://www.cnbc.com/2025/05/23/united-airlines-labor-deal-flight-attendants.html
"Boeing, DOJ reach deal to avoid prosecution over 737 Max crashes",Life,https://www.cnbc.com/2025/05/23/boeing-737-max-crashes-doj.html
American Airlines CFO says some travelers are avoiding Newark airport,Life,https://www.cnbc.com/2025/05/22/travelers-avoiding-newark-airport.html
"Universal leans into theme parks with multibillion-dollar Epic Universe, even as economic uncertainty looms",Life,https://www.cnbc.com/2025/05/22/epic-universe-opens-universal-orlando-florida.html
The most common travel scams in 9 global cities,Life,https://www.cnbc.com/2025/05/19/the-most-common-travel-scams-in-9-global-cities-.html
Trump tells Walmart to ‘eat the tariffs’ after retailer warned of higher prices,Life,https://www.cnbc.com/2025/05/17/trump-tells-walmart-to-eat-the-tariffs.html
"Boeing to avoid guilty plea, prosecution over 737 Max crashes in DOJ deal",Life,https://www.cnbc.com/2025/05/16/boeing-737-max-crashes-doj-deal.html
College majors with the best and worst job prospects — art history beats finance,Life,https://www.cnbc.com/2025/05/16/college-majors-with-the-best-and-worst-employment-prospects.html
Airport expansion race in Asia heats up with Changi’s T5,Life,https://www.cnbc.com/2025/05/15/airport-expansion-race-in-asia-heats-up-with-singapores-changi-t5.html
More than half of the summer’s top trending travel destinations are in Asia,Life,https://www.cnbc.com/2025/05/13/top-summer-travel-destinations-more-than-half-are-in-asia.html
Toy stocks rally after Chinese tariffs slashed to 30%,Life,https://www.cnbc.com/2025/05/12/trump-china-tariffs-toy-stocks.html
"Why the American Dream is fading for millennials, Gen Z",Life,https://www.cnbc.com/2025/05/12/millennials-struggle-financially-despite-higher-earnings.html
‘Resort fees’ in the U.S. must now be disclosed. But some aren’t celebrating yet,Life,https://www.cnbc.com/2025/05/12/resort-fees-must-be-disclosed-what-to-do-if-youre-charged-one.html
Newark airport flight cuts are likely ahead after infrastructure failures.,Life,https://www.cnbc.com/2025/05/11/newark-airport-flight-cuts-ahead-after-wee.html
Newark airport delays: Why U.S. air traffic control is under strain,Life,https://www.cnbc.com/2025/05/07/newark-air-traffic-control-strain-staffing-technology.html
Disney announces an Abu Dhabi theme park and resort,Life,https://www.cnbc.com/2025/05/07/disney-abu-dhabi-theme-park.html
"Disney shares climb 10% on uptick in streaming subscribers, earnings beat",Life,https://www.cnbc.com/2025/05/07/disney-dis-earnings-q2-2025.html
"Mattel CEO says toy manufacturing won’t come to America, but price hikes will",Life,https://www.cnbc.com/2025/05/06/mattel-ceo-toy-manufacturing-trump-tariffs.html
Air traffic controllers couldn’t talk to planes after Newark equipment failure,Life,https://www.cnbc.com/2025/05/05/air-traffic-controllers-newark-airport-delays.html
Hollywood studio stocks briefly fall after Trump proposes foreign film tariff,Life,https://www.cnbc.com/2025/05/05/movie-studio-stocks-trump-foreign-film-tariff.html
Disney and Marvel’s ‘Thunderbolts*’ snares $76 million domestic opening,Life,https://www.cnbc.com/2025/05/04/thunderbolts-disney-marvel-opening-weekend-box-office.html
United cuts Newark schedule after hundreds of flight disruptions,Life,https://www.cnbc.com/2025/05/02/newark-airport-ewr-new-jersey-delays-united-airlines.html
Netflix stock is trading at all-time-high levels in unprecedented win streak,Life,https://www.cnbc.com/2025/05/02/netflix-stock-nflx-all-time-high.html
American Airlines to debut new suites with sliding doors after delays,Life,https://www.cnbc.com/2025/05/02/american-airlines-suites-sliding-doors.html
Mongolia’s ‘ambitious’ plan could boost tourism to 10% of GDP by 2030: Minister,Life,https://www.cnbc.com/2025/05/02/traveling-to-mongolia-country-wants-tourism-to-be-10percent-of-gdp-by-2030.html
Amazon is stepping up to fill a gap in Hollywood’s movie slate,Life,https://www.cnbc.com/2025/05/01/amazon-mgm-studios-gap-hollywood-movie-slate.html
L3 Harris redoing Qatari jet as potential Air Force One after Boeing delays,Life,https://www.cnbc.com/2025/05/01/trump-air-force-one-l3-harris-boeing-delays.html
"JetBlue to partner with another U.S. airline in the coming weeks, president says",Life,https://www.cnbc.com/2025/04/29/jetblue-partner-airline.html
United Airlines grows highest-end Polaris airport lounge by 50%,Life,https://www.cnbc.com/2025/04/29/united-airlines-grows-highest-end-polaris-airport-lounge-by-50percent.html
Indian airlines can’t fly over Pakistan. Here’s how that is affecting flights,Life,https://www.cnbc.com/2025/04/28/pakistan-closure-of-air-space-to-indian-airlines-may-not-increase-costs.html
Corporate sponsors are backing away from LGBTQ+ Pride organizations,Life,https://www.cnbc.com/2025/04/27/companies-lgbtq-pride-festivals.html
Plane tickets are getting cheaper as domestic travel demand weakens,Life,https://www.cnbc.com/2025/04/26/plane-tickets-cheap-travel.html
Hasbro forecasts as much as $300 million impact if China tariffs don’t come down,Life,https://www.cnbc.com/2025/04/24/hasbro-china-tariff-impact.html
American Airlines withdraws 2025 forecast on murky economic outlook,Life,https://www.cnbc.com/2025/04/24/american-airlines-aal-1q-2025-earnings.html
Fewer Americans are planning summer vacations. Travel costs aren’t the top reason,Life,https://www.cnbc.com/2025/04/24/planning-a-summer-vacation-fewer-planning-trips-because-of-costs.html
Alaska Airlines warns of slower demand as second-quarter profit outlook falls short,Life,https://www.cnbc.com/2025/04/23/alaska-air-alk-1q-2025-earnings.html
"Southwest to cut flights this year, pulls guidance, citing ‘macroeconomic uncertainty’",Life,https://www.cnbc.com/2025/04/23/southwest-airlines-luv-earnings-q1-2025.html
"International tourism to the U.S. slumps, but Americans can’t stop traveling overseas",Life,https://www.cnbc.com/2025/04/23/international-tourists-domestic-american-travel-abroad.html
Boeing CEO says China has stopped taking its aircraft amid trade war,Life,https://www.cnbc.com/2025/04/23/boeing-ceo-trump-trade-war-tariffs-china.html
Boeing to seek FAA approval this year to increase 737 Max production as losses narrow,Life,https://www.cnbc.com/2025/04/23/boeing-ba-1q-2025-earnings.html
"More travelers are using ‘buy now, pay later’ plans to pay for trips — especially Gen Zs",Life,https://www.cnbc.com/2025/04/23/using-bnpl-for-travel-more-are-using-it-especially-gen-z-travelers.html
Warner Bros. Discovery starts Max password-sharing crackdown,Life,https://www.cnbc.com/2025/04/22/wbd-max-password-sharing-crackdown.html
U.S. schools face tough staffing cuts as relief funds run out and student numbers drop,Life,https://www.cnbc.com/2025/04/22/enrollment-decline-hits-school-funding-triggers-cuts.html
"RTX, GE Aerospace expect more than $1 billion tariff impact",Life,https://www.cnbc.com/2025/04/22/rtx-ge-aerospace-tariff-impact.html
Netflix posts major earnings beat as revenue grows 13% in first quarter,Life,https://www.cnbc.com/2025/04/17/netflix-nflx-earnings-q1-2025.html
How does an island with high prices and few beaches attract tourists? Singapore lays out a plan,Life,https://www.cnbc.com/2025/04/16/singapore-tourism-business-travelers-cruising-and-live-events.html
"United Airlines gives two 2025 profit outlooks, calling economy ‘impossible’ to predict",Life,https://www.cnbc.com/2025/04/15/united-airlines-ual-q1-2025-earnings.html
Universal’s new Epic Universe park set to generate $2 billion for Florida in year one,Life,https://www.cnbc.com/2025/04/15/universal-epic-universe-park-economic-impact.html
American Airlines to make Wi-Fi free on most of its fleet in 2026,Life,https://www.cnbc.com/2025/04/15/american-airlines-free-wifi.html
Airlines bank even more on splurging vacationers as clouds form on economy,Life,https://www.cnbc.com/2025/04/14/airlines-bet-on-rich-travelers-in-first-class-despite-economic-concerns.html
Mattel and Hasbro stocks notch new lows after Trump’s China tariff escalation,Life,https://www.cnbc.com/2025/04/11/mattel-hasbro-stocks-trump-china-tariffs.html
Hollywood’s Chinese box office was already in decline even before Trump’s tariffs,Life,https://www.cnbc.com/2025/04/11/hollywood-chinese-box-office-trump-tariffs.html
Frontier Airlines cuts flights after travel demand fell in March,Life,https://www.cnbc.com/2025/04/11/frontier-airlines-cuts-flights.html
"Helicopter crashes in Hudson River off of Manhattan, killing all 6 aboard",Life,https://www.cnbc.com/2025/04/10/helicopter-crashes-in-hudson-river-off-of-manhattan-police-say.html
Delta CEO says Trump tariffs are hurting bookings as airline pulls 2025 forecast,Life,https://www.cnbc.com/2025/04/09/delta-air-lines-dal-1q-2025-earnings.html
"Taking one personal finance class in high school has a lifetime benefit of roughly $100,000",Life,https://www.cnbc.com/2025/04/08/taking-a-personal-finance-class-in-high-school-has-a-lifetime-benefit.html
‘Minecraft’ box-office jolt offers hope for the summer slate,Life,https://www.cnbc.com/2025/04/08/minecraft-box-office-jolt-summer-slate.html
Airlines expected to cut 2025 outlooks as travel demand falters,Life,https://www.cnbc.com/2025/04/07/airlines-expected-to-cut-2025-outlooks-as-travel-demand-falters.html
"As recession risk jumps, top financial pros share their best advice to clients",Life,https://www.cnbc.com/2025/04/04/as-recession-risk-jumps-top-financial-pros-share-their-best-advice-.html
"Tariffs drive up the cost of airplanes, the United States’ star export",Life,https://www.cnbc.com/2025/04/04/tariffs-drive-up-the-cost-of-airplanes-the-united-states-star-export.html
"Toy prices could jump 50% following Trump’s tariffs on China, Vietnam",Life,https://www.cnbc.com/2025/04/04/toy-prices-trump-tariffs-china-vietnam.html
Is it safe to travel to Thailand right now? Thai officials say yes,Life,https://www.cnbc.com/2025/04/04/is-it-safe-to-travel-to-thailand-right-now-thai-officials-say-yes-.html
"Southwest’s bag fees and other changes could backfire, Fitch warns",Life,https://www.cnbc.com/2025/04/03/southwest-airlines-bag-fees-and-other-changes-could-backfire-fitch-warns.html
The most powerful passports of 2025 — a new country tops the list,Life,https://www.cnbc.com/2025/04/03/which-country-has-the-best-passport-see-the-2025-ranking.html
"United Airlines adds Thailand, Vietnam and Australia flights in latest expansion",Life,https://www.cnbc.com/2025/04/02/united-airlines-thailand-vietnam-adelaide-australia-flights.html
Boeing tells Senate it’s making progress on safety reforms and is in talks with DOJ over revised plea deal,Life,https://www.cnbc.com/2025/04/02/boeing-ceo-testifies-senate-hearing.html
Airline stocks slide as concerns grow over consumers’ travel appetite,Life,https://www.cnbc.com/2025/04/01/airline-stocks-slide-consumer-travel.html
International visitors pour into Japan — to the delight and dismay of its ski towns,Life,https://www.cnbc.com/2025/04/01/skiing-in-japan-winter-brings-record-number-of-international-tourists.html
AMC bets on premium screens as Hollywood slate boasts big blockbuster titles,Life,https://www.cnbc.com/2025/03/31/amc-premium-screens-hollywood-movies.html
This old-school filmmaking technique is still kicking even as AI takes on a bigger role in movies,Life,https://www.cnbc.com/2025/03/29/foley-artists-movies-hollywood.html
FCC says it’s investigating Disney and ABC over DEI efforts,Life,https://www.cnbc.com/2025/03/28/dei-disney-abc-fcc-investigation-notice.html
"Canadians pull back on U.S. trips, threatening to widen United States’ $50 billion travel deficit",Life,https://www.cnbc.com/2025/03/28/canada-united-states-travel.html
Tariff whiplash triggers fear-based shopping in the U.S.,Life,https://www.cnbc.com/2025/03/28/us-shoppers-doom-spend-as-they-brace-for-inflation.html
Your credit card likely has benefits you don’t know about — here’s how to find them,Life,https://www.cnbc.com/2025/03/28/how-to-save-money-on-travel-with-lesser-known-credit-card-perks-.html
How a Dungeons & Dragons livestream became a multiplatform media company,Life,https://www.cnbc.com/2025/03/27/critical-role-d-and-d-media-company.html
"These 10 Asian markets offer high returns on short-term rentals — half top $40,000 a year",Life,https://www.cnbc.com/2025/03/25/these-10-asian-markets-offer-top-returns-on-short-term-vacation-rentals.html
"United raises lounge and credit card fees, adds new perks. Here’s what you need to know",Life,https://www.cnbc.com/2025/03/24/united-airlines-fees-lounges-rewards-credit-cards.html
People are selling Singapore Airlines miles online. Here’s what the airline says about that,Life,https://www.cnbc.com/2025/03/20/buying-singapore-airlines-miles-what-it-costs-and-is-it-allowed.html
"Boeing shares jump after CFO gives upbeat outlook, says cash burn is easing",Life,https://www.cnbc.com/2025/03/19/boeing-shares-jump-as-cfo-says-plane-makers-cash-burn-is-easing.html
Frontier Airlines offers free checked bags promotion in swipe at Southwest,Life,https://www.cnbc.com/2025/03/18/frontier-airlines-free-checked-bags-promo-southwest.html
Singapore is more expensive than regional peers. So it’s using a different playbook to lure visitors,Life,https://www.cnbc.com/2025/03/17/is-singapore-expensive-yes-but-travelers-visit-for-other-reasons.html
"Goodbye to ‘bags fly free’ on Southwest Airlines, the last freebie in America",Life,https://www.cnbc.com/2025/03/15/goodbye-free-bags-southwest-airlines.html
"The U.S.-Canada trade war could signal a shift in economic ties, experts say",Life,https://www.cnbc.com/2025/03/14/the-future-of-us-canada-trade-after-tariff-escalation.html
"Spirit Airlines, fresh from bankruptcy, is ready to take on the new Southwest, CEO says",Life,https://www.cnbc.com/2025/03/13/spirit-airlines-ceo-on-new-southwest.html
NTSB calls for permanent helicopter flight restrictions around Washington airport after fatal collision,Life,https://www.cnbc.com/2025/03/11/ntsb-calls-for-permanent-helicopter-flight-restrictions-around-dca-after-fatal-collision.html
"Southwest Airlines as we know it is over. Here’s what’s changing, from bag fees to basic economy",Life,https://www.cnbc.com/2025/03/11/southwest-airlines-bag-fees-to-basic-economy-what-to-know.html
Airline CEOs warn domestic travel demand is slowing,Life,https://www.cnbc.com/2025/03/11/airline-ceo-domestic-travel-demand.html
